Id,SalePrice
2738,138851.4228833369
2739,173913.63525966054
2740,119487.72755770503
2741,138851.4228833369
2742,168502.47689503245
2743,149121.87534533194
2744,153575.91714561143
2745,153575.91714561143
2746,124581.69491717863
2747,137786.61782574016
2748,137786.61782574016
2749,124581.69491717863
2750,138851.4228833369
2751,124581.69491717863
2752,180823.1433606488
2753,138851.4228833369
2754,172338.74427430725
2755,168502.47689503245
2756,103087.64883457858
2757,87720.0646280568
2758,103087.64883457858
2759,168502.47689503245
2760,145452.8468618071
2761,153575.91714561143
2762,153575.91714561143
2763,173913.63525966054
2764,141407.0180993447
2765,329515.5756119652
2766,145452.8468618071
2767,87720.0646280568
2768,138851.4228833369
2769,138851.4228833369
2770,176282.99194263355
2771,119487.72755770503
2772,138851.4228833369
2773,145452.8468618071
2774,117927.50753532576
2775,117927.50753532576
2776,168502.47689503245
2777,176282.99194263355
2778,141407.0180993447
2779,145452.8468618071
2780,137042.41037169108
2781,99079.16755028995
2782,103087.64883457858
2783,117927.50753532576
2784,137786.61782574016
2785,117927.50753532576
2786,81539.2979425362
2787,124581.69491717863
2788,87490.7106507162
2789,229886.73924524774
2790,87497.62578939399
2791,119487.72755770503
2792,37363.085710746374
2793,153575.91714561143
2794,87060.75514566734
2795,138851.4228833369
2796,99079.16755028995
2797,173913.63525966054
2798,87060.75514566734
2799,119487.72755770503
2800,58379.77161821119
2801,119487.72755770503
2802,117927.50753532576
2803,168502.47689503245
2804,137786.61782574016
2805,87720.0646280568
2806,99079.16755028995
2807,176282.99194263355
2808,138851.4228833369
2809,124581.69491717863
2810,138851.4228833369
2811,149121.87534533194
2812,137786.61782574016
2813,138851.4228833369
2814,172338.74427430725
2815,87720.0646280568
2816,229886.73924524774
2817,137786.61782574016
2818,137786.61782574016
2819,176282.99194263355
2820,149121.87534533194
2821,114641.14145208895
2822,168502.47689503245
2823,222861.73856331335
2824,172338.74427430725
2825,137786.61782574016
2826,138851.4228833369
2827,137042.41037169108
2828,197911.41530399417
2829,222861.73856331335
2830,229886.73924524774
2831,176282.99194263355
2832,197911.41530399417
2833,320862.83732818905
2834,199884.60304253732
2835,229886.73924524774
2836,176282.99194263355
2837,173913.63525966054
2838,138851.4228833369
2839,168502.47689503245
2840,214936.3956181366
2841,214936.3956181366
2842,214936.3956181366
2843,153575.91714561143
2844,173913.63525966054
2845,119487.72755770503
2846,214936.3956181366
2847,173913.63525966054
2848,214936.3956181366
2849,199884.60304253732
2850,267589.1241946385
2851,229886.73924524774
2852,214936.3956181366
2853,214936.3956181366
2854,137786.61782574016
2855,214936.3956181366
2856,199884.60304253732
2857,176282.99194263355
2858,247600.79164063762
2859,138851.4228833369
2860,124581.69491717863
2861,138851.4228833369
2862,176282.99194263355
2863,124581.69491717863
2864,229886.73924524774
2865,137786.61782574016
2866,138758.87692169676
2867,103087.64883457858
2868,168502.47689503245
2869,117927.50753532576
2870,149121.87534533194
2871,87497.62578939399
2872,37252.14633692032
2873,114641.14145208895
2874,149121.87534533194
2875,137042.41037169108
2876,176282.99194263355
2877,102718.03687571832
2878,176282.99194263355
2879,117927.50753532576
2880,117927.50753532576
2881,137042.41037169108
2882,149121.87534533194
2883,180823.1433606488
2884,176282.99194263355
2885,168502.47689503245
2886,172338.74427430725
2887,114641.14145208895
2888,168502.47689503245
2889,87720.0646280568
2890,103087.64883457858
2891,137042.41037169108
2892,68988.46292007204
2893,117927.50753532576
2894,37363.085710746374
2895,320862.83732818905
2896,320862.83732818905
2897,173913.63525966054
2898,168502.47689503245
2899,199884.60304253732
2900,168502.47689503245
2901,173913.63525966054
2902,197911.41530399417
2903,320862.83732818905
2904,267589.1241946385
2905,115910.1195303314
2906,189655.42337275425
2907,103087.64883457858
2908,119487.72755770503
2909,138851.4228833369
2910,81539.2979425362
2911,87490.7106507162
2912,138851.4228833369
2913,87060.75514566734
2914,81539.2979425362
2915,81539.2979425362
2916,103087.64883457858
2917,149121.87534533194
2918,99079.16755028995
2919,214936.3956181366
